[01/22 22:09:27.543] | INFO     | watchdog   | main_reactor | Reactor Info: name rabbitmq_reactor empty True full False
[01/22 22:09:27.544] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name microcomm_reactor empty True full False
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name credit_call_reactor empty True full False
[01/22 22:09:27.545] | CRITICAL | watchdog   | main_reactor | *** REACTORS INFO - END ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | *** Top Output (cpu_load) - START ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | 
top - 22:09:27 up  1:42,  0 users,  load average: 6.15, 5.22, 4.81
[01/22 22:10:19.690] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.688196
[01/22 22:10:19.694] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.691538
[01/22 22:10:19.697] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.700] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.698349
[01/22 22:10:19.704] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.701921
[01/22 22:10:19.707] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.705194
[01/22 22:10:19.711] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.708462
[01/22 22:10:19.714] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.711693
[01/22 22:10:19.717] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.719] | INFO     | gui        | SentryJSONRPCServer | rate_schedule_changed_callback(): updating self.rate_schedule
[01/22 22:10:19.729] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.732] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.734] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.739] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:41:00
[01/22 22:10:19.742] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.739691
[01/22 22:10:19.745] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.748] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.746340
[01/22 22:10:19.751] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.749590
[01/22 22:10:19.754] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.762] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.754886
[01/22 22:10:19.766] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.764479
[01/22 22:10:19.771] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.774] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.777] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.775210
[01/22 22:10:19.781] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.778567
[01/22 22:10:19.784] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.781788
[01/22 22:10:19.787] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.785329
[01/22 22:10:19.791] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.789008
[01/22 22:10:19.794] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.797] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.800] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.798133
[01/22 22:10:19.827] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.829] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.832] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.837] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:41:00
[01/22 22:10:19.840] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.837818
[01/22 22:10:19.843] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.846] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.844253
[01/22 22:10:19.849] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.847283
[01/22 22:10:19.852] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.856] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.853612
[01/22 22:10:19.859] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.856977
[01/22 22:10:19.863] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.866] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.869] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.866933
[01/22 22:10:19.872] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.869781
[01/22 22:10:19.874] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.872662
[01/22 22:10:19.877] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.875504
[01/22 22:10:19.881] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.879100
[01/22 22:10:19.884] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.887] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.891] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.888700
[01/22 22:10:23.497] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_INIT_GRACE_PERIOD value 300
[01/22 22:10:23.521] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 137 total_sent: 137
[01/22 22:10:23.894] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_NO_PARKING_GRACE_PERIOD value 60
[01/22 22:10:23.916] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 142 total_sent: 142
[01/22 22:10:24.269] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_VIOLATION_GRACE_PERIOD value 300
[01/22 22:10:24.297] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 142 total_sent: 142
[01/22 22:10:24.642] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_FREE_TIME_ON_FIRST_PAYMENT value 0
[01/22 22:10:24.664] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 144 total_sent: 144
[01/22 22:10:24.975] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_ACCEPT_COIN_NO_SPOT_SCREEN_TIMEOUT value 5
[01/22 22:10:24.997] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 152 total_sent: 152
[01/22 22:10:25.401] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_PAY_BY_PLATE value False
[01/22 22:10:25.423] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 134 total_sent: 134
[01/22 22:10:25.595] | INFO     | lib.seco   | MainThread | SecoLib()::get_version(): SECO lib version is:  0x1140000L
[01/22 22:10:25.598] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:25.595738
[01/22 22:10:25.601] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:25.598949
[01/22 22:10:25.764] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_DISCONNECT_FREE value True
[01/22 22:10:25.785] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 136 total_sent: 136
[01/22 22:10:26.126] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_SHOW_UNLOCK_TIME value True
[01/22 22:10:26.148] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 137 total_sent: 137
[01/22 22:10:26.506] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_UNLOCK_ENABLED value True
[01/22 22:10:26.528] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 135 total_sent: 135
[01/22 22:10:26.876] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_TRUEUP_ENABLED value False
[01/22 22:10:26.898] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 136 total_sent: 136
[01/22 22:10:27.238] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_UNLOCK_TIME value 1
[01/22 22:10:27.259] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 129 total_sent: 129
[01/22 22:10:27.632] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_UNLOCK_MAX value 1
[01/22 22:10:27.654] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 128 total_sent: 128
[01/22 22:10:27.985] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_IMAGE_SEND_BEFORE_VIOLATION value 45
[01/22 22:10:28.007] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 146 total_sent: 146
[01/22 22:10:28.376] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_MAXIMUM_DURATION_MINUTES value 240
[01/22 22:10:28.397] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 144 total_sent: 144
[01/22 22:10:28.692] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_SHORT_SESSION value 15
[01/22 22:10:28.713] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 132 total_sent: 132
[01/22 22:10:29.099] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting PARKING_RATE_DEFAULT_MINIMUM_TIME value 60
[01/22 22:10:29.489] | INFO     | setting_service | SentryJSONRPCServer | set_setting: setting SYS_OUT_OF_SERVICE value False
[01/22 22:10:29.510] | INFO     | camera     | SentryJSONRPCServer | _send(): -> name: sock_1_2 message_len: 132 total_sent: 132
[01/22 22:10:48.912] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:48.915] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:48.917] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:15:00
[01/22 22:10:48.922] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:25:00
[01/22 22:10:48.925] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:40:00
[01/22 22:10:48.928] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 20:00:00
[01/22 22:10:48.931] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 20:25:00
[01/22 22:10:48.934] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 20:55:00
[01/22 22:10:48.937] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 21:30:00
[01/22 22:10:48.940] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 22:10:00
[01/22 22:10:48.942] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 22:55:00
[01/22 22:10:48.945] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 23:45:00
[01/22 22:10:48.948] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 00:40:00
[01/22 22:10:48.951] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 01:40:00
[01/22 22:10:48.954] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 02:45:00
[01/22 22:10:48.957] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 03:55:00
[01/22 22:10:48.960] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 05:10:00
[01/22 22:10:48.963] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 06:30:00
[01/22 22:10:48.966] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 07:55:00
[01/22 22:10:48.968] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 09:25:00
[01/22 22:10:48.971] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 11:00:00
[01/22 22:10:48.974] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 12:40:00
[01/22 22:10:48.977] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 14:25:00
[01/22 22:10:48.980] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 16:15:00
[01/22 22:10:48.982] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 18:10:00
[01/22 22:10:48.985] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 20:10:00
[01/22 22:10:48.988] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-01 22:15:00
[01/22 22:10:48.991] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 00:25:00
[01/22 22:10:48.994] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 02:40:00
[01/22 22:10:48.997] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 05:00:00
[01/22 22:10:49.000] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 07:25:00
[01/22 22:10:49.003] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 09:55:00
[01/22 22:10:49.006] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 12:30:00
[01/22 22:10:49.009] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 15:10:00
[01/22 22:10:49.012] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 17:55:00
[01/22 22:10:49.015] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 20:45:00
[01/22 22:10:49.018] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-02 23:40:00
[01/22 22:10:49.021] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-03 02:40:00
[01/22 22:10:49.024] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-03 05:45:00
